   5.7000000000000011        2.7755575615628914E-016  -5.7000000000000002     
  -7.8999999999999995        2.7755575615628914E-016  -5.5999999999999996     
  -5.5999999999999996        2.7755575615628914E-016  -5.5999999999999996     
   5.6000000000000005        2.7755575615628914E-016  -5.5999999999999996     
   7.9000000000000012        2.7755575615628914E-016  -5.5999999999999996     
  -7.7999999999999998        2.7755575615628914E-016  -5.5000000000000000     
  -5.5000000000000000        2.7755575615628914E-016  -5.5000000000000000     
   5.5000000000000009        2.7755575615628914E-016  -5.5000000000000000     
   7.8000000000000007        2.7755575615628914E-016  -5.5000000000000000     
  -5.3999999999999995        2.7755575615628914E-016  -5.3999999999999995     
   5.4000000000000012        2.7755575615628914E-016  -5.3999999999999995     
  -7.5000000000000000        2.7755575615628914E-016  -5.2999999999999998     
  -5.2999999999999998        2.7755575615628914E-016  -5.2999999999999998     
   5.3000000000000007        2.7755575615628914E-016  -5.2999999999999998     
   7.5000000000000009        2.7755575615628914E-016  -5.2999999999999998     
  -5.1999999999999993        2.7755575615628914E-016  -5.1999999999999993     
   5.2000000000000011        2.7755575615628914E-016  -5.1999999999999993     
  -7.2000000000000002        2.7755575615628914E-016  -5.0999999999999996     
  -5.0999999999999996        2.7755575615628914E-016  -5.0999999999999996     
   5.1000000000000005        2.7755575615628914E-016  -5.0999999999999996     
   7.2000000000000011        2.7755575615628914E-016  -5.0999999999999996     
  -7.0999999999999996        2.7755575615628914E-016  -5.0000000000000000     
  -5.0000000000000000        2.7755575615628914E-016  -5.0000000000000000     
   5.0000000000000009        2.7755575615628914E-016  -5.0000000000000000     
   7.1000000000000005        2.7755575615628914E-016  -5.0000000000000000     
  -6.8999999999999995        2.7755575615628914E-016  -4.8999999999999995     
  -4.8999999999999995        2.7755575615628914E-016  -4.8999999999999995     
   4.9000000000000012        2.7755575615628914E-016  -4.8999999999999995     
   6.9000000000000012        2.7755575615628914E-016  -4.8999999999999995     
  -6.7999999999999998        2.7755575615628914E-016  -4.7999999999999998     
  -4.7999999999999998        2.7755575615628914E-016  -4.7999999999999998     
   4.8000000000000007        2.7755575615628914E-016  -4.7999999999999998     
   6.8000000000000007        2.7755575615628914E-016  -4.7999999999999998     
  -4.6999999999999993        2.7755575615628914E-016  -4.6999999999999993     
   4.7000000000000011        2.7755575615628914E-016  -4.6999999999999993     
  -6.5000000000000000        2.7755575615628914E-016  -4.5999999999999996     
  -4.5999999999999996        2.7755575615628914E-016  -4.5999999999999996     
   4.6000000000000005        2.7755575615628914E-016  -4.5999999999999996     
   6.5000000000000009        2.7755575615628914E-016  -4.5999999999999996     
  -4.5000000000000000        2.7755575615628914E-016  -4.5000000000000000     
   4.5000000000000009        2.7755575615628914E-016  -4.5000000000000000     
  -6.2000000000000002        2.7755575615628914E-016  -4.3999999999999995     
  -4.3999999999999995        2.7755575615628914E-016  -4.3999999999999995     
   4.4000000000000004        2.7755575615628914E-016  -4.3999999999999995     
   6.2000000000000011        2.7755575615628914E-016  -4.3999999999999995     
  -6.0999999999999996        2.7755575615628914E-016  -4.2999999999999998     
  -4.2999999999999998        2.7755575615628914E-016  -4.2999999999999998     
   4.3000000000000007        2.7755575615628914E-016  -4.2999999999999998     
   6.1000000000000005        2.7755575615628914E-016  -4.2999999999999998     
  -4.1999999999999993        2.7755575615628914E-016  -4.1999999999999993     
   4.2000000000000011        2.7755575615628914E-016  -4.1999999999999993     
  -5.7999999999999998        2.7755575615628914E-016  -4.0999999999999996     
  -4.0999999999999996        2.7755575615628914E-016  -4.0999999999999996     
   4.1000000000000005        2.7755575615628914E-016  -4.0999999999999996     
   5.8000000000000007        2.7755575615628914E-016  -4.0999999999999996     
  -3.9999999999999996        2.7755575615628914E-016  -3.9999999999999996     
   4.0000000000000009        2.7755575615628914E-016  -3.9999999999999996     
  -5.5000000000000000        2.7755575615628914E-016  -3.8999999999999995     
  -3.8999999999999995        2.7755575615628914E-016  -3.8999999999999995     
   3.9000000000000008        2.7755575615628914E-016  -3.8999999999999995     
   5.5000000000000009        2.7755575615628914E-016  -3.8999999999999995     
  -5.3999999999999995        2.7755575615628914E-016  -3.7999999999999998     
  -3.7999999999999998        2.7755575615628914E-016  -3.7999999999999998     
   3.8000000000000007        2.7755575615628914E-016  -3.7999999999999998     
   5.4000000000000012        2.7755575615628914E-016  -3.7999999999999998     
  -3.6999999999999997        2.7755575615628914E-016  -3.6999999999999997     
   3.7000000000000006        2.7755575615628914E-016  -3.6999999999999997     
  -5.0999999999999996        2.7755575615628914E-016  -3.5999999999999996     
  -3.5999999999999996        2.7755575615628914E-016  -3.5999999999999996     
   3.6000000000000005        2.7755575615628914E-016  -3.5999999999999996     
   5.1000000000000005        2.7755575615628914E-016  -3.5999999999999996     
  -3.4999999999999996        2.7755575615628914E-016  -3.4999999999999996     
   3.5000000000000009        2.7755575615628914E-016  -3.4999999999999996     
  -4.7999999999999998        2.7755575615628914E-016  -3.3999999999999995     
  -3.3999999999999995        2.7755575615628914E-016  -3.3999999999999995     
   3.4000000000000008        2.7755575615628914E-016  -3.3999999999999995     
   4.8000000000000007        2.7755575615628914E-016  -3.3999999999999995     
  -3.2999999999999998        2.7755575615628914E-016  -3.2999999999999998     
   3.3000000000000007        2.7755575615628914E-016  -3.2999999999999998     
  -4.5000000000000000        2.7755575615628914E-016  -3.1999999999999997     
  -3.1999999999999997        2.7755575615628914E-016  -3.1999999999999997     
   3.2000000000000006        2.7755575615628914E-016  -3.1999999999999997     
   4.5000000000000009        2.7755575615628914E-016  -3.1999999999999997     
  -4.3999999999999995        2.7755575615628914E-016  -3.0999999999999996     
  -3.0999999999999996        2.7755575615628914E-016  -3.0999999999999996     
   3.1000000000000005        2.7755575615628914E-016  -3.0999999999999996     
   4.4000000000000004        2.7755575615628914E-016  -3.0999999999999996     
  -2.9999999999999996        2.7755575615628914E-016  -2.9999999999999996     
   3.0000000000000009        2.7755575615628914E-016  -2.9999999999999996     
  -4.0999999999999996        2.7755575615628914E-016  -2.8999999999999995     
  -2.8999999999999995        2.7755575615628914E-016  -2.8999999999999995     
   2.9000000000000008        2.7755575615628914E-016  -2.8999999999999995     
   4.1000000000000005        2.7755575615628914E-016  -2.8999999999999995     
  -2.7999999999999998        2.7755575615628914E-016  -2.7999999999999998     
   2.8000000000000007        2.7755575615628914E-016  -2.7999999999999998     
  -3.7999999999999998        2.7755575615628914E-016  -2.6999999999999997     
  -2.6999999999999997        2.7755575615628914E-016  -2.6999999999999997     
   2.7000000000000006        2.7755575615628914E-016  -2.6999999999999997     
   3.8000000000000007        2.7755575615628914E-016  -2.6999999999999997     
  -3.6999999999999997        2.7755575615628914E-016  -2.5999999999999996     
  -2.5999999999999996        2.7755575615628914E-016  -2.5999999999999996     
   2.6000000000000005        2.7755575615628914E-016  -2.5999999999999996     
   3.7000000000000006        2.7755575615628914E-016  -2.5999999999999996     
  -2.4999999999999996        2.7755575615628914E-016  -2.4999999999999996     
   2.5000000000000009        2.7755575615628914E-016  -2.4999999999999996     
  -3.3999999999999995        2.7755575615628914E-016  -2.3999999999999995     
  -2.3999999999999995        2.7755575615628914E-016  -2.3999999999999995     
   2.4000000000000008        2.7755575615628914E-016  -2.3999999999999995     
   3.4000000000000008        2.7755575615628914E-016  -2.3999999999999995     
  -2.2999999999999994        2.7755575615628914E-016  -2.2999999999999994     
   2.3000000000000007        2.7755575615628914E-016  -2.2999999999999994     
  -3.0999999999999996        2.7755575615628914E-016  -2.1999999999999997     
  -2.1999999999999997        2.7755575615628914E-016  -2.1999999999999997     
   2.2000000000000006        2.7755575615628914E-016  -2.1999999999999997     
   3.1000000000000005        2.7755575615628914E-016  -2.1999999999999997     
  -2.9999999999999996        2.7755575615628914E-016  -2.0999999999999996     
  -2.0999999999999996        2.7755575615628914E-016  -2.0999999999999996     
   2.1000000000000005        2.7755575615628914E-016  -2.0999999999999996     
   3.0000000000000009        2.7755575615628914E-016  -2.0999999999999996     
  -2.7999999999999998        2.7755575615628914E-016  -1.9999999999999996     
  -1.9999999999999996        2.7755575615628914E-016  -1.9999999999999996     
   2.0000000000000009        2.7755575615628914E-016  -1.9999999999999996     
   2.8000000000000007        2.7755575615628914E-016  -1.9999999999999996     
  -2.6999999999999997        2.7755575615628914E-016  -1.8999999999999995     
  -1.8999999999999995        2.7755575615628914E-016  -1.8999999999999995     
   1.9000000000000006        2.7755575615628914E-016  -1.8999999999999995     
   2.7000000000000006        2.7755575615628914E-016  -1.8999999999999995     
  -1.7999999999999996        2.7755575615628914E-016  -1.7999999999999996     
   1.8000000000000007        2.7755575615628914E-016  -1.7999999999999996     
  -2.3999999999999995        2.7755575615628914E-016  -1.6999999999999995     
  -1.6999999999999995        2.7755575615628914E-016  -1.6999999999999995     
   1.7000000000000006        2.7755575615628914E-016  -1.6999999999999995     
   2.4000000000000008        2.7755575615628914E-016  -1.6999999999999995     
  -1.5999999999999996        2.7755575615628914E-016  -1.5999999999999996     
   1.6000000000000005        2.7755575615628914E-016  -1.5999999999999996     
  -2.0999999999999996        2.7755575615628914E-016  -1.4999999999999996     
  -1.4999999999999996        2.7755575615628914E-016  -1.4999999999999996     
   1.5000000000000007        2.7755575615628914E-016  -1.4999999999999996     
   2.1000000000000005        2.7755575615628914E-016  -1.4999999999999996     
  -1.9999999999999996        2.7755575615628914E-016  -1.3999999999999995     
  -1.3999999999999995        2.7755575615628914E-016  -1.3999999999999995     
   1.4000000000000006        2.7755575615628914E-016  -1.3999999999999995     
   2.0000000000000009        2.7755575615628914E-016  -1.3999999999999995     
  -1.2999999999999996        2.7755575615628914E-016  -1.2999999999999996     
   1.3000000000000007        2.7755575615628914E-016  -1.2999999999999996     
  -1.6999999999999995        2.7755575615628914E-016  -1.1999999999999995     
  -1.1999999999999995        2.7755575615628914E-016  -1.1999999999999995     
   1.2000000000000006        2.7755575615628914E-016  -1.1999999999999995     
   1.7000000000000006        2.7755575615628914E-016  -1.1999999999999995     
  -1.0999999999999994        2.7755575615628914E-016  -1.0999999999999994     
   1.1000000000000005        2.7755575615628914E-016  -1.0999999999999994     
  -1.3999999999999995        2.7755575615628914E-016 -0.99999999999999956     
 -0.99999999999999956        2.7755575615628914E-016 -0.99999999999999956     
   1.0000000000000007        2.7755575615628914E-016 -0.99999999999999956     
   1.4000000000000006        2.7755575615628914E-016 -0.99999999999999956     
  -1.2999999999999996        2.7755575615628914E-016 -0.89999999999999947     
 -0.89999999999999947        2.7755575615628914E-016 -0.89999999999999947     
  0.90000000000000058        2.7755575615628914E-016 -0.89999999999999947     
   1.3000000000000007        2.7755575615628914E-016 -0.89999999999999947     
 -0.79999999999999949        2.7755575615628914E-016 -0.79999999999999949     
  0.80000000000000060        2.7755575615628914E-016 -0.79999999999999949     
 -0.99999999999999956        2.7755575615628914E-016 -0.69999999999999951     
 -0.69999999999999951        2.7755575615628914E-016 -0.69999999999999951     
  0.70000000000000062        2.7755575615628914E-016 -0.69999999999999951     
   1.0000000000000007        2.7755575615628914E-016 -0.69999999999999951     
 -0.59999999999999942        2.7755575615628914E-016 -0.59999999999999942     
  0.60000000000000053        2.7755575615628914E-016 -0.59999999999999942     
 -0.69999999999999951        2.7755575615628914E-016 -0.49999999999999944     
 -0.49999999999999944        2.7755575615628914E-016 -0.49999999999999944     
  0.50000000000000056        2.7755575615628914E-016 -0.49999999999999944     
  0.70000000000000062        2.7755575615628914E-016 -0.49999999999999944     
 -0.39999999999999947        2.7755575615628914E-016 -0.39999999999999947     
  0.40000000000000058        2.7755575615628914E-016 -0.39999999999999947     
 -0.39999999999999947        2.7755575615628914E-016 -0.29999999999999949     
 -0.29999999999999949        2.7755575615628914E-016 -0.29999999999999949     
  0.30000000000000060        2.7755575615628914E-016 -0.29999999999999949     
  0.40000000000000058        2.7755575615628914E-016 -0.29999999999999949     
 -0.29999999999999949        2.7755575615628914E-016 -0.19999999999999946     
 -0.19999999999999946        2.7755575615628914E-016 -0.19999999999999946     
  0.20000000000000057        2.7755575615628914E-016 -0.19999999999999946     
  0.30000000000000060        2.7755575615628914E-016 -0.19999999999999946     
  -9.9999999999999450E-002   2.7755575615628914E-016  -9.9999999999999450E-002
  0.10000000000000056        2.7755575615628914E-016  -9.9999999999999450E-002
   5.5511151231257827E-016   2.7755575615628914E-016   5.5511151231257827E-016
  -9.9999999999999450E-002   2.7755575615628914E-016  0.10000000000000056     
  0.10000000000000056        2.7755575615628914E-016  0.10000000000000056     
 -0.29999999999999949        2.7755575615628914E-016  0.20000000000000057     
 -0.19999999999999946        2.7755575615628914E-016  0.20000000000000057     
  0.20000000000000057        2.7755575615628914E-016  0.20000000000000057     
  0.30000000000000060        2.7755575615628914E-016  0.20000000000000057     
 -0.39999999999999947        2.7755575615628914E-016  0.30000000000000060     
 -0.29999999999999949        2.7755575615628914E-016  0.30000000000000060     
  0.30000000000000060        2.7755575615628914E-016  0.30000000000000060     
  0.40000000000000058        2.7755575615628914E-016  0.30000000000000060     
 -0.39999999999999947        2.7755575615628914E-016  0.40000000000000058     
  0.40000000000000058        2.7755575615628914E-016  0.40000000000000058     
 -0.69999999999999951        2.7755575615628914E-016  0.50000000000000056     
 -0.49999999999999944        2.7755575615628914E-016  0.50000000000000056     
  0.50000000000000056        2.7755575615628914E-016  0.50000000000000056     
  0.70000000000000062        2.7755575615628914E-016  0.50000000000000056     
 -0.59999999999999942        2.7755575615628914E-016  0.60000000000000053     
  0.60000000000000053        2.7755575615628914E-016  0.60000000000000053     
 -0.99999999999999956        2.7755575615628914E-016  0.70000000000000062     
 -0.69999999999999951        2.7755575615628914E-016  0.70000000000000062     
  0.70000000000000062        2.7755575615628914E-016  0.70000000000000062     
   1.0000000000000007        2.7755575615628914E-016  0.70000000000000062     
 -0.79999999999999949        2.7755575615628914E-016  0.80000000000000060     
  0.80000000000000060        2.7755575615628914E-016  0.80000000000000060     
  -1.2999999999999996        2.7755575615628914E-016  0.90000000000000058     
 -0.89999999999999947        2.7755575615628914E-016  0.90000000000000058     
  0.90000000000000058        2.7755575615628914E-016  0.90000000000000058     
   1.3000000000000007        2.7755575615628914E-016  0.90000000000000058     
  -1.3999999999999995        2.7755575615628914E-016   1.0000000000000007     
 -0.99999999999999956        2.7755575615628914E-016   1.0000000000000007     
   1.0000000000000007        2.7755575615628914E-016   1.0000000000000007     
   1.4000000000000006        2.7755575615628914E-016   1.0000000000000007     
  -1.0999999999999994        2.7755575615628914E-016   1.1000000000000005     
   1.1000000000000005        2.7755575615628914E-016   1.1000000000000005     
  -1.6999999999999995        2.7755575615628914E-016   1.2000000000000006     
  -1.1999999999999995        2.7755575615628914E-016   1.2000000000000006     
   1.2000000000000006        2.7755575615628914E-016   1.2000000000000006     
   1.7000000000000006        2.7755575615628914E-016   1.2000000000000006     
  -1.2999999999999996        2.7755575615628914E-016   1.3000000000000007     
   1.3000000000000007        2.7755575615628914E-016   1.3000000000000007     
  -1.9999999999999996        2.7755575615628914E-016   1.4000000000000006     
  -1.3999999999999995        2.7755575615628914E-016   1.4000000000000006     
   1.4000000000000006        2.7755575615628914E-016   1.4000000000000006     
   2.0000000000000009        2.7755575615628914E-016   1.4000000000000006     
  -2.0999999999999996        2.7755575615628914E-016   1.5000000000000007     
  -1.4999999999999996        2.7755575615628914E-016   1.5000000000000007     
   1.5000000000000007        2.7755575615628914E-016   1.5000000000000007     
   2.1000000000000005        2.7755575615628914E-016   1.5000000000000007     
  -1.5999999999999996        2.7755575615628914E-016   1.6000000000000005     
   1.6000000000000005        2.7755575615628914E-016   1.6000000000000005     
  -2.3999999999999995        2.7755575615628914E-016   1.7000000000000006     
  -1.6999999999999995        2.7755575615628914E-016   1.7000000000000006     
   1.7000000000000006        2.7755575615628914E-016   1.7000000000000006     
   2.4000000000000008        2.7755575615628914E-016   1.7000000000000006     
  -1.7999999999999996        2.7755575615628914E-016   1.8000000000000007     
   1.8000000000000007        2.7755575615628914E-016   1.8000000000000007     
  -2.6999999999999997        2.7755575615628914E-016   1.9000000000000006     
  -1.8999999999999995        2.7755575615628914E-016   1.9000000000000006     
   1.9000000000000006        2.7755575615628914E-016   1.9000000000000006     
   2.7000000000000006        2.7755575615628914E-016   1.9000000000000006     
  -2.7999999999999998        2.7755575615628914E-016   2.0000000000000009     
  -1.9999999999999996        2.7755575615628914E-016   2.0000000000000009     
   2.0000000000000009        2.7755575615628914E-016   2.0000000000000009     
   2.8000000000000007        2.7755575615628914E-016   2.0000000000000009     
  -2.9999999999999996        2.7755575615628914E-016   2.1000000000000005     
  -2.0999999999999996        2.7755575615628914E-016   2.1000000000000005     
   2.1000000000000005        2.7755575615628914E-016   2.1000000000000005     
   3.0000000000000009        2.7755575615628914E-016   2.1000000000000005     
  -3.0999999999999996        2.7755575615628914E-016   2.2000000000000006     
  -2.1999999999999997        2.7755575615628914E-016   2.2000000000000006     
   2.2000000000000006        2.7755575615628914E-016   2.2000000000000006     
   3.1000000000000005        2.7755575615628914E-016   2.2000000000000006     
  -2.2999999999999994        2.7755575615628914E-016   2.3000000000000007     
   2.3000000000000007        2.7755575615628914E-016   2.3000000000000007     
  -3.3999999999999995        2.7755575615628914E-016   2.4000000000000008     
  -2.3999999999999995        2.7755575615628914E-016   2.4000000000000008     
   2.4000000000000008        2.7755575615628914E-016   2.4000000000000008     
   3.4000000000000008        2.7755575615628914E-016   2.4000000000000008     
  -2.4999999999999996        2.7755575615628914E-016   2.5000000000000009     
   2.5000000000000009        2.7755575615628914E-016   2.5000000000000009     
  -3.6999999999999997        2.7755575615628914E-016   2.6000000000000005     
  -2.5999999999999996        2.7755575615628914E-016   2.6000000000000005     
   2.6000000000000005        2.7755575615628914E-016   2.6000000000000005     
   3.7000000000000006        2.7755575615628914E-016   2.6000000000000005     
  -3.7999999999999998        2.7755575615628914E-016   2.7000000000000006     
  -2.6999999999999997        2.7755575615628914E-016   2.7000000000000006     
   2.7000000000000006        2.7755575615628914E-016   2.7000000000000006     
   3.8000000000000007        2.7755575615628914E-016   2.7000000000000006     
  -2.7999999999999998        2.7755575615628914E-016   2.8000000000000007     
   2.8000000000000007        2.7755575615628914E-016   2.8000000000000007     
  -4.0999999999999996        2.7755575615628914E-016   2.9000000000000008     
  -2.8999999999999995        2.7755575615628914E-016   2.9000000000000008     
   2.9000000000000008        2.7755575615628914E-016   2.9000000000000008     
   4.1000000000000005        2.7755575615628914E-016   2.9000000000000008     
  -2.9999999999999996        2.7755575615628914E-016   3.0000000000000009     
   3.0000000000000009        2.7755575615628914E-016   3.0000000000000009     
  -4.3999999999999995        2.7755575615628914E-016   3.1000000000000005     
  -3.0999999999999996        2.7755575615628914E-016   3.1000000000000005     
   3.1000000000000005        2.7755575615628914E-016   3.1000000000000005     
   4.4000000000000004        2.7755575615628914E-016   3.1000000000000005     
  -4.5000000000000000        2.7755575615628914E-016   3.2000000000000006     
  -3.1999999999999997        2.7755575615628914E-016   3.2000000000000006     
   3.2000000000000006        2.7755575615628914E-016   3.2000000000000006     
   4.5000000000000009        2.7755575615628914E-016   3.2000000000000006     
  -3.2999999999999998        2.7755575615628914E-016   3.3000000000000007     
   3.3000000000000007        2.7755575615628914E-016   3.3000000000000007     
  -4.7999999999999998        2.7755575615628914E-016   3.4000000000000008     
  -3.3999999999999995        2.7755575615628914E-016   3.4000000000000008     
   3.4000000000000008        2.7755575615628914E-016   3.4000000000000008     
   4.8000000000000007        2.7755575615628914E-016   3.4000000000000008     
  -3.4999999999999996        2.7755575615628914E-016   3.5000000000000009     
   3.5000000000000009        2.7755575615628914E-016   3.5000000000000009     
  -5.0999999999999996        2.7755575615628914E-016   3.6000000000000005     
  -3.5999999999999996        2.7755575615628914E-016   3.6000000000000005     
   3.6000000000000005        2.7755575615628914E-016   3.6000000000000005     
   5.1000000000000005        2.7755575615628914E-016   3.6000000000000005     
  -3.6999999999999997        2.7755575615628914E-016   3.7000000000000006     
   3.7000000000000006        2.7755575615628914E-016   3.7000000000000006     
  -5.3999999999999995        2.7755575615628914E-016   3.8000000000000007     
  -3.7999999999999998        2.7755575615628914E-016   3.8000000000000007     
   3.8000000000000007        2.7755575615628914E-016   3.8000000000000007     
   5.4000000000000012        2.7755575615628914E-016   3.8000000000000007     
  -5.5000000000000000        2.7755575615628914E-016   3.9000000000000008     
  -3.8999999999999995        2.7755575615628914E-016   3.9000000000000008     
   3.9000000000000008        2.7755575615628914E-016   3.9000000000000008     
   5.5000000000000009        2.7755575615628914E-016   3.9000000000000008     
  -3.9999999999999996        2.7755575615628914E-016   4.0000000000000009     
   4.0000000000000009        2.7755575615628914E-016   4.0000000000000009     
  -5.7999999999999998        2.7755575615628914E-016   4.1000000000000005     
  -4.0999999999999996        2.7755575615628914E-016   4.1000000000000005     
   4.1000000000000005        2.7755575615628914E-016   4.1000000000000005     
   5.8000000000000007        2.7755575615628914E-016   4.1000000000000005     
  -4.1999999999999993        2.7755575615628914E-016   4.2000000000000011     
   4.2000000000000011        2.7755575615628914E-016   4.2000000000000011     
  -6.0999999999999996        2.7755575615628914E-016   4.3000000000000007     
  -4.2999999999999998        2.7755575615628914E-016   4.3000000000000007     
   4.3000000000000007        2.7755575615628914E-016   4.3000000000000007     
   6.1000000000000005        2.7755575615628914E-016   4.3000000000000007     
  -6.2000000000000002        2.7755575615628914E-016   4.4000000000000004     
  -4.3999999999999995        2.7755575615628914E-016   4.4000000000000004     
   4.4000000000000004        2.7755575615628914E-016   4.4000000000000004     
   6.2000000000000011        2.7755575615628914E-016   4.4000000000000004     
  -4.5000000000000000        2.7755575615628914E-016   4.5000000000000009     
   4.5000000000000009        2.7755575615628914E-016   4.5000000000000009     
  -6.5000000000000000        2.7755575615628914E-016   4.6000000000000005     
  -4.5999999999999996        2.7755575615628914E-016   4.6000000000000005     
   4.6000000000000005        2.7755575615628914E-016   4.6000000000000005     
   6.5000000000000009        2.7755575615628914E-016   4.6000000000000005     
  -4.6999999999999993        2.7755575615628914E-016   4.7000000000000011     
   4.7000000000000011        2.7755575615628914E-016   4.7000000000000011     
  -6.7999999999999998        2.7755575615628914E-016   4.8000000000000007     
  -4.7999999999999998        2.7755575615628914E-016   4.8000000000000007     
   4.8000000000000007        2.7755575615628914E-016   4.8000000000000007     
   6.8000000000000007        2.7755575615628914E-016   4.8000000000000007     
  -6.8999999999999995        2.7755575615628914E-016   4.9000000000000012     
  -4.8999999999999995        2.7755575615628914E-016   4.9000000000000012     
   4.9000000000000012        2.7755575615628914E-016   4.9000000000000012     
   6.9000000000000012        2.7755575615628914E-016   4.9000000000000012     
  -7.0999999999999996        2.7755575615628914E-016   5.0000000000000009     
  -5.0000000000000000        2.7755575615628914E-016   5.0000000000000009     
   5.0000000000000009        2.7755575615628914E-016   5.0000000000000009     
   7.1000000000000005        2.7755575615628914E-016   5.0000000000000009     
  -7.2000000000000002        2.7755575615628914E-016   5.1000000000000005     
  -5.0999999999999996        2.7755575615628914E-016   5.1000000000000005     
   5.1000000000000005        2.7755575615628914E-016   5.1000000000000005     
   7.2000000000000011        2.7755575615628914E-016   5.1000000000000005     
  -5.1999999999999993        2.7755575615628914E-016   5.2000000000000011     
   5.2000000000000011        2.7755575615628914E-016   5.2000000000000011     
  -7.5000000000000000        2.7755575615628914E-016   5.3000000000000007     
  -5.2999999999999998        2.7755575615628914E-016   5.3000000000000007     
   5.3000000000000007        2.7755575615628914E-016   5.3000000000000007     
   7.5000000000000009        2.7755575615628914E-016   5.3000000000000007     
  -5.3999999999999995        2.7755575615628914E-016   5.4000000000000012     
   5.4000000000000012        2.7755575615628914E-016   5.4000000000000012     
  -7.7999999999999998        2.7755575615628914E-016   5.5000000000000009     
  -5.5000000000000000        2.7755575615628914E-016   5.5000000000000009     
   5.5000000000000009        2.7755575615628914E-016   5.5000000000000009     
   7.8000000000000007        2.7755575615628914E-016   5.5000000000000009     
  -7.8999999999999995        2.7755575615628914E-016   5.6000000000000005     
  -5.5999999999999996        2.7755575615628914E-016   5.6000000000000005     
   5.6000000000000005        2.7755575615628914E-016   5.6000000000000005     
   7.9000000000000012        2.7755575615628914E-016   5.6000000000000005     
  -5.7000000000000002        2.7755575615628914E-016   5.7000000000000011     
   5.7000000000000011        2.7755575615628914E-016   5.7000000000000011     
  -8.1999999999999993        2.7755575615628914E-016   5.8000000000000007     
  -5.7999999999999998        2.7755575615628914E-016   5.8000000000000007     
   5.8000000000000007        2.7755575615628914E-016   5.8000000000000007     
   8.2000000000000011        2.7755575615628914E-016   5.8000000000000007     
  -5.8999999999999995        2.7755575615628914E-016   5.9000000000000012     
   5.9000000000000012        2.7755575615628914E-016   5.9000000000000012     
  -8.5000000000000000        2.7755575615628914E-016   6.0000000000000009     
  -6.0000000000000000        2.7755575615628914E-016   6.0000000000000009     
   6.0000000000000009        2.7755575615628914E-016   6.0000000000000009     
   8.5000000000000018        2.7755575615628914E-016   6.0000000000000009     
  -8.5999999999999996        2.7755575615628914E-016   6.1000000000000005     
  -6.0999999999999996        2.7755575615628914E-016   6.1000000000000005     
   6.1000000000000005        2.7755575615628914E-016   6.1000000000000005     
   8.6000000000000014        2.7755575615628914E-016   6.1000000000000005     
  -6.2000000000000002        2.7755575615628914E-016   6.2000000000000011     
   6.2000000000000011        2.7755575615628914E-016   6.2000000000000011     
  -8.9000000000000004        2.7755575615628914E-016   6.3000000000000007     
  -6.2999999999999998        2.7755575615628914E-016   6.3000000000000007     
   6.3000000000000007        2.7755575615628914E-016   6.3000000000000007     
   8.9000000000000004        2.7755575615628914E-016   6.3000000000000007     
  -6.3999999999999995        2.7755575615628914E-016   6.4000000000000012     
   6.4000000000000012        2.7755575615628914E-016   6.4000000000000012     
  -9.1999999999999993        2.7755575615628914E-016   6.5000000000000009     
  -6.5000000000000000        2.7755575615628914E-016   6.5000000000000009     
   6.5000000000000009        2.7755575615628914E-016   6.5000000000000009     
   9.2000000000000011        2.7755575615628914E-016   6.5000000000000009     
  -6.5999999999999996        2.7755575615628914E-016   6.6000000000000005     
   6.6000000000000005        2.7755575615628914E-016   6.6000000000000005     
  -9.5000000000000000        2.7755575615628914E-016   6.7000000000000011     
  -6.7000000000000002        2.7755575615628914E-016   6.7000000000000011     
   6.7000000000000011        2.7755575615628914E-016   6.7000000000000011     
   9.5000000000000018        2.7755575615628914E-016   6.7000000000000011     
  -9.5999999999999996        2.7755575615628914E-016   6.8000000000000007     
  -6.7999999999999998        2.7755575615628914E-016   6.8000000000000007     
   6.8000000000000007        2.7755575615628914E-016   6.8000000000000007     
   9.6000000000000014        2.7755575615628914E-016   6.8000000000000007     
  -6.8999999999999995        2.7755575615628914E-016   6.9000000000000012     
   6.9000000000000012        2.7755575615628914E-016   6.9000000000000012     
  -9.9000000000000004        2.7755575615628914E-016   7.0000000000000009     
  -7.0000000000000000        2.7755575615628914E-016   7.0000000000000009     
   7.0000000000000009        2.7755575615628914E-016   7.0000000000000009     
   9.9000000000000004        2.7755575615628914E-016   7.0000000000000009     
  -7.0999999999999996        2.7755575615628914E-016   7.1000000000000005     
   7.1000000000000005        2.7755575615628914E-016   7.1000000000000005     
  -7.2000000000000002        2.7755575615628914E-016   7.2000000000000011     
   7.2000000000000011        2.7755575615628914E-016   7.2000000000000011     
  -7.2999999999999998        2.7755575615628914E-016   7.3000000000000007     
   7.3000000000000007        2.7755575615628914E-016   7.3000000000000007     
  -7.3999999999999995        2.7755575615628914E-016   7.4000000000000012     
   7.4000000000000012        2.7755575615628914E-016   7.4000000000000012     
  -7.5000000000000000        2.7755575615628914E-016   7.5000000000000009     
   7.5000000000000009        2.7755575615628914E-016   7.5000000000000009     
  -7.5999999999999996        2.7755575615628914E-016   7.6000000000000014     
   7.6000000000000014        2.7755575615628914E-016   7.6000000000000014     
  -7.7000000000000002        2.7755575615628914E-016   7.7000000000000011     
   7.7000000000000011        2.7755575615628914E-016   7.7000000000000011     
